Aspect Ratio coordinates size
9
Reynolds number coordinates size
9
Aspect Ratio coordinates (Particle diameter/Grid cell dimension)
1.666667E-01
2.500000E-01
3.333333E-01
5.000000E-01
6.666667E-01
1.000000E+00
1.333333E+00
2.000000E+00
2.666667E+00
Reynolds number coordinates (Calculated using particle diameter and freestream velocity)
0.000000E+00
2.000000E+00
4.000000E+00
6.000000E+00
8.000000E+00
1.000000E+01
1.200000E+01
1.400000E+01
1.600000E+01
Slip correction coefficient data
IMDL  IARX  IARY  IARZ  IREY            C1            C2            C3            C4            C5            C6            C7            C8
   0     1     1     1     1  2.330227E-01  2.879530E-01  3.090386E-01  3.917907E-01  3.090386E-01  3.917907E-01  4.490592E-01  5.794546E-01
   0     1     1     1     2  1.874907E-01  2.337930E-01  2.358218E-01  3.074357E-01  2.358218E-01  3.074357E-01  3.264883E-01  4.520536E-01
   0     1     1     1     3  1.827398E-01  2.363921E-01  2.295053E-01  3.124854E-01  2.295053E-01  3.124854E-01  3.171917E-01  4.625110E-01
   0     1     1     1     4  1.798116E-01  2.391709E-01  2.256219E-01  3.166995E-01  2.256219E-01  3.166995E-01  3.117315E-01  4.694929E-01
   0     1     1     1     5  1.771824E-01  2.410691E-01  2.223488E-01  3.195108E-01  2.223488E-01  3.195108E-01  3.076684E-01  4.742033E-01
   0     1     1     1     6  1.749707E-01  2.424439E-01  2.197514E-01  3.214572E-01  2.197514E-01  3.214572E-01  3.046943E-01  4.771958E-01
   0     1     1     1     7  1.730136E-01  2.434602E-01  2.175484E-01  3.229227E-01  2.175484E-01  3.229227E-01  3.024211E-01  4.795956E-01
   0     1     1     1     8  1.713782E-01  2.442601E-01  2.157807E-01  3.240137E-01  2.157807E-01  3.240137E-01  3.006878E-01  4.811587E-01
   0     1     1     1     9  1.698856E-01  2.448744E-01  2.141964E-01  3.248832E-01  2.141964E-01  3.248832E-01  2.992492E-01  4.825902E-01
   0     1     1     2     1  2.336933E-01  2.973363E-01  3.124148E-01  4.172072E-01  3.029396E-01  3.925008E-01  4.396515E-01  5.940264E-01
   0     1     1     2     2  1.859605E-01  2.340548E-01  2.298603E-01  3.062024E-01  2.325327E-01  3.064518E-01  3.136413E-01  4.475447E-01
   0     1     1     2     3  1.792349E-01  2.331736E-01  2.204626E-01  3.059494E-01  2.246480E-01  3.095038E-01  3.011341E-01  4.548907E-01
   0     1     1     2     4  1.760530E-01  2.356312E-01  2.160057E-01  3.100499E-01  2.202167E-01  3.137946E-01  2.942233E-01  4.628261E-01
   0     1     1     2     5  1.733523E-01  2.377549E-01  2.123020E-01  3.134663E-01  2.163918E-01  3.169477E-01  2.886186E-01  4.686490E-01
   0     1     1     2     6  1.709535E-01  2.394434E-01  2.091249E-01  3.161328E-01  2.131610E-01  3.192776E-01  2.841198E-01  4.727788E-01
   0     1     1     2     7  1.687374E-01  2.407578E-01  2.062613E-01  3.182259E-01  2.103086E-01  3.210653E-01  2.803427E-01  4.760459E-01
   0     1     1     2     8  1.667689E-01  2.418350E-01  2.037757E-01  3.199126E-01  2.078975E-01  3.224657E-01  2.772585E-01  4.784604E-01
   0     1     1     2     9  1.649365E-01  2.426921E-01  2.014845E-01  3.212674E-01  2.057106E-01  3.235851E-01  2.745478E-01  4.805016E-01
   0     1     1     3     1  2.374405E-01  3.078236E-01  3.202575E-01  4.415752E-01  3.004042E-01  3.947680E-01  4.359317E-01  6.064837E-01
   0     1     1     3     2  1.879531E-01  2.381536E-01  2.316179E-01  3.124690E-01  2.319306E-01  3.074441E-01  3.090213E-01  4.479428E-01
   0     1     1     3     3  1.786056E-01  2.319429E-01  2.179836E-01  3.029709E-01  2.220974E-01  3.069312E-01  2.927404E-01  4.480352E-01
   0     1     1     3     4  1.747045E-01  2.327119E-01  2.124667E-01  3.044671E-01  2.171722E-01  3.104183E-01  2.848060E-01  4.547407E-01
   0     1     1     3     5  1.719634E-01  2.344103E-01  2.086348E-01  3.072963E-01  2.131773E-01  3.135358E-01  2.786294E-01  4.607496E-01
   0     1     1     3     6  1.696694E-01  2.360764E-01  2.054920E-01  3.100148E-01  2.097500E-01  3.160480E-01  2.735137E-01  4.654884E-01
   0     1     1     3     7  1.675673E-01  2.375080E-01  2.026586E-01  3.123652E-01  2.066553E-01  3.180615E-01  2.690470E-01  4.693781E-01
   0     1     1     3     8  1.656589E-01  2.387451E-01  2.001275E-01  3.143831E-01  2.039435E-01  3.197023E-01  2.652247E-01  4.724541E-01
   0     1     1     3     9  1.638556E-01  2.397766E-01  1.977546E-01  3.160794E-01  2.014460E-01  3.210455E-01  2.617778E-01  4.750599E-01
   0     1     1     4     1  2.468474E-01  3.268463E-01  3.381721E-01  4.830409E-01  2.997424E-01  4.002977E-01  4.357701E-01  6.265395E-01
   0     1     1     4     2  1.959867E-01  2.516061E-01  2.436724E-01  3.361425E-01  2.349976E-01  3.136867E-01  3.117026E-01  4.598709E-01
   0     1     1     4     3  1.828043E-01  2.370999E-01  2.233025E-01  3.108555E-01  2.221341E-01  3.064332E-01  2.894180E-01  4.451449E-01
   0     1     1     4     4  1.766135E-01  2.325657E-01  2.142511E-01  3.033744E-01  2.157817E-01  3.064185E-01  2.788701E-01  4.447983E-01
   0     1     1     4     5  1.728609E-01  2.314422E-01  2.089040E-01  3.015944E-01  2.113358E-01  3.080153E-01  2.717527E-01  4.478460E-01
   0     1     1     4     6  1.702272E-01  2.316652E-01  2.052187E-01  3.019894E-01  2.078002E-01  3.099435E-01  2.662470E-01  4.515599E-01
   0     1     1     4     7  1.681283E-01  2.323867E-01  2.023171E-01  3.031973E-01  2.047137E-01  3.118034E-01  2.615531E-01  4.552511E-01
   0     1     1     4     8  1.663631E-01  2.332972E-01  1.999027E-01  3.047013E-01  2.019906E-01  3.135035E-01  2.574771E-01  4.585912E-01
   0     1     1     4     9  1.647739E-01  2.342199E-01  1.977408E-01  3.062321E-01  1.994692E-01  3.150055E-01  2.537549E-01  4.616166E-01
   0     1     1     5     1  2.554051E-01  3.419062E-01  3.540181E-01  5.151352E-01  3.008681E-01  4.052089E-01  4.384055E-01  6.413583E-01
   0     1     1     5     2  2.043321E-01  2.651952E-01  2.571195E-01  3.614173E-01  2.393107E-01  3.210327E-01  3.185062E-01  4.754934E-01
   0     1     1     5     3  1.896132E-01  2.471869E-01  2.335358E-01  3.282661E-01  2.252963E-01  3.103899E-01  2.936312E-01  4.527151E-01
   0     1     1     5     4  1.817881E-01  2.388340E-01  2.217107E-01  3.137140E-01  2.178114E-01  3.071528E-01  2.809454E-01  4.455171E-01
   0     1     1     5     5  1.767839E-01  2.345661E-01  2.143871E-01  3.065013E-01  2.126822E-01  3.064513E-01  2.725598E-01  4.438055E-01
   0     1     1     5     6  1.733028E-01  2.324484E-01  2.094009E-01  3.029730E-01  2.088005E-01  3.068720E-01  2.663792E-01  4.444394E-01
